key,text,imageUrl
reviews.c4.p,Trial before the wedding gave us time to refine everything — zero stress on the day.,
beforeVisit.eyebrow,Before you arrive,
beforeVisit.h2,A few tips so your appointment goes smoothly,
beforeVisit.t1.pill,Skin,
beforeVisit.t1.h3,Come with a clean face,
beforeVisit.t1.p,"Arrive without makeup if you can, and skip heavy creams right before the session.",
beforeVisit.t2.pill,References,
beforeVisit.t2.h3,Bring inspiration,
beforeVisit.t2.p,"Save a few photos you like — it helps align on tone, intensity, and finish.",
beforeVisit.t3.pill,Outfit,
beforeVisit.t3.h3,Neckline & jewelry,
beforeVisit.t3.p,Wear or bring something close to your event neckline so the look feels cohesive.,
beforeVisit.t4.pill,Timing,
beforeVisit.t4.h3,Plan a little buffer,
beforeVisit.t4.p,Artistry takes time — allow a few extra minutes so we never have to rush the details.,
faq.eyebrow,Q&A,
faq.h2,Common questions,
faq.q1,How do I book?,
faq.a1,"Use the booking page to pick an open slot, or reach out by email or phone. Julia will confirm the details.",
faq.q2,Can I change or cancel?,
faq.a2,Contact the studio as soon as your plans shift and we will adjust the appointment together.,
faq.q3,Do I need a trial for bridal makeup?,
faq.a3,A trial is recommended so the look is locked in before the big day — but it is optional depending on your timeline.,
faq.q4,What if I have sensitive skin?,
faq.a4,Mention it when you reach out. Julia uses professional products and can adjust the routine to your needs.,
service.signature,Signature Makeup,
service.bridal,Bridal Makeup,
service.trial,Trial Session,
service.lesson,1:1 Makeup Lesson,
booking.eyebrow,Booking,
booking.h2,Choose an available time,
booking.intro,"First choose a service, then pick a date and time. Your booking is saved and that slot is marked busy for others.",
booking.serviceFirst,Which service do you want?,
booking.chooseServiceFirst,Choose a service to see available dates and times.,
booking.noSlotsForService,There are no open slots for this service yet — try another service or contact us.,
booking.configNeeded,Add your booking web app URL in assets/js/config.js (bookingScriptUrl).,
booking.slotsLoading,Loading available times…,
booking.slotsEmpty,No open slots right now — check back soon or contact us directly.,
booking.slotsError,Could not load availability. Try again later.,
booking.slotsHint,Choose a time for the selected day.,
booking.pickDate,Select a date.,
booking.noSlotsThisDay,No available slots for this day.,
booking.slotsGroupAria,Available time slots,
booking.calPrev,Previous month,
booking.calNext,Next month,
booking.calGridAria,Choose a day,
booking.calMo,Mon,
booking.calTu,Tue,
booking.calWe,Wed,
booking.calTh,Thu,
booking.calFr,Fri,
booking.calSa,Sat,
booking.calSu,Sun,
booking.name,Name,
booking.email,Email,
booking.phone,Phone,
booking.service,Service,
booking.notes,Notes,
booking.phName,Your name,
booking.phEmail,you@example.com,
booking.phPhone,+421…,
booking.phNotes,"Occasion, style, or preferences",
booking.selectService,Select a service,
booking.submit,Send reservation,
booking.sending,Sending…,
booking.selectSlot,Please choose a time slot first.,
booking.success,Reservation sent. Julia will confirm soon.,
booking.slotTaken,That slot was just taken. Please pick another time.,
booking.error,Something went wrong. Please try again or contact us.,
contact.eyebrow,Contact,
contact.h2,Reach out for bookings and beauty questions,
contact.studioTitle,Studio details,
contact.hoursTitle,Hours,
contact.noteTitle,Booking note,
contact.line1,"Bratislava, Slovakia",
contact.hours1,Mon - Fri: 09:00 - 18:00,
contact.hours2,Saturday: 09:00 - 14:00,
contact.hours3,Sunday: by request,
contact.noteP,"For bridal dates and group bookings, reserve early to secure your preferred time.",
contact.mapHeading,Studio location,
contact.mapTitle,Google Map — studio location,
footer.brand,Juliere Beauty,
footer.socialAria,Social media,
footer.socialInstagram,Instagram,
footer.socialFacebook,Facebook,
footer.socialX,X,
footer.socialInstagramUrl,https://www.instagram.com/,
footer.socialFacebookUrl,https://www.facebook.com/,
footer.socialXUrl,https://x.com/,
lang.switchAria,Language,
lang.en,English,
lang.sk,Slovenčina,
toast.dismiss,Dismiss,
carousel.slideOf,Slide {{n}} of {{total}},
